IP,PORT,STATUS
192.168.249.130,22,OPEN
192.168.249.130,22,OPEN
192.168.249.130,80,OPEN
192.168.249.130,25,Close
192.168.249.130,53,Close
192.168.249.130,69,Close
192.168.249.130,110,Close
192.168.249.130,123,Close
192.168.249.130,135,Close
192.168.249.130,137,Close
192.168.249.130,443,Close
192.168.249.130,700,Close
192.168.249.130,1010,Close
192.168.249.130,1052,Close
192.168.249.130,1433,Close
192.168.249.130,3389,Close
192.168.249.130,5353,Close
